,0,1467810369,Mon Apr 06 22:19:45 PDT 2009,NO_QUERY,_TheSpecialOne_,"@switchfoot http://twitpic.com/2y1zl - Awww, that's a bummer.  You shoulda got David Carr of Third Day to do it. ;D"
1136316,4,1976595028,Sat May 30 18:32:14 PDT 2009,NO_QUERY,wildbill,@grantimahara great episode. Follow it up with Doomsday Machine or Tribbles depending on your mood. 
464731,0,2175189979,Mon Jun 15 00:19:06 PDT 2009,NO_QUERY,shpwrckddolly,@daveanchors  mine hurts too 
1018579,4,1882043677,Fri May 22 06:06:58 PDT 2009,NO_QUERY,docbaty,"@mleis Yeah, very nice "
1021860,4,1882658073,Fri May 22 07:15:43 PDT 2009,NO_QUERY,DanBearUK,That's Flicking her bean and living the dream 
1027008,4,1932379997,Tue May 26 21:21:06 PDT 2009,NO_QUERY,songshesings,@letloverule42 it is still my bday though! \o/?  thank youuuu. &lt;3333
146281,0,1882438988,Fri May 22 06:52:28 PDT 2009,NO_QUERY,sara_kim,"@pat_tricks ah just a friend, he is refusing to like my hair  x"
974955,4,1833444287,Sun May 17 23:18:19 PDT 2009,NO_QUERY,jackieberry,@CHRISDJMOYLES i was then but i'm not now  mornin 
533587,0,2197189437,Tue Jun 16 13:27:36 PDT 2009,NO_QUERY,MommaDrama,@spiralout76 btw my mom confirmed Nick is mad at me and doesnt want to talk to me..sad 
1459508,4,2063760402,Sun Jun 07 03:58:21 PDT 2009,NO_QUERY,stephtheripper,is a peters house 
775199,0,2321762237,Wed Jun 24 21:31:51 PDT 2009,NO_QUERY,onegirlarmy,The I Will Remember You episode of Angel just made me bawl like a baby 
1432408,4,2060259504,Sat Jun 06 18:34:00 PDT 2009,NO_QUERY,brycebutler,On my last flight...at least I was able to get an exit row seat with no one next to me 
589106,0,2216880593,Wed Jun 17 20:05:38 PDT 2009,NO_QUERY,JamiJasmine,doesn't know what to do with herself!  i have no motivation 
112787,0,1825578194,Sun May 17 06:10:58 PDT 2009,NO_QUERY,remymoore,Fuck that I just saw a spider...  NOT sleepin in quicksand(my bed) because im petrified/convinced its goin 2kill me.European king 2myself 
884054,4,1686234266,Sun May 03 04:28:03 PDT 2009,NO_QUERY,zialamonde,"@Shla0321 Twitter what you buy, Auntie!  "
610121,0,2224006964,Thu Jun 18 08:58:41 PDT 2009,NO_QUERY,PriscillaPhage,"owie, vaccine shot for work "
569920,0,2208146517,Wed Jun 17 08:50:15 PDT 2009,NO_QUERY,theiceangel,Depressed. Changed out of my super long hair extensions and traded them for the normal length ones. It looks so BORING 
625430,0,2230243392,Thu Jun 18 16:50:26 PDT 2009,NO_QUERY,Johonna81,@SongzYuuup you've been quiet 
112414,0,1825437933,Sun May 17 05:42:01 PDT 2009,NO_QUERY,jvkelly,"Sherri Shepherd growled at me on twitter  - could have been worse, it could have been crazy Elizabeth!!  We are having a celeb feud - ACE."
1238579,4,1993329412,Mon Jun 01 10:12:10 PDT 2009,NO_QUERY,SharLi,The first day of &quot;real&quot; rehersals of 42st is over and I have a feeling that this might turn out well! 
636300,0,2233876327,Thu Jun 18 22:02:47 PDT 2009,NO_QUERY,MJAyim,Mannnn we missed Keri and my man Bobby V at the concert!!! 
1026929,4,1932362785,Tue May 26 21:19:06 PDT 2009,NO_QUERY,MsPinks90,@Djmorales follow follow me!!!! 
74159,0,1694726519,Mon May 04 03:53:06 PDT 2009,NO_QUERY,jorale84,these coughing fits waking me in the middle of the night is really pissing me off! the most cruel part? my alarm will go off in 35 mins 
1265007,4,1999358184,Mon Jun 01 20:04:50 PDT 2009,NO_QUERY,Brandon_Bray,@stevenlwelch hey man!! i miss you!! say hi to danina and van for me bra  end transmission
158619,0,1956646078,Thu May 28 22:20:47 PDT 2009,NO_QUERY,lexikitty,"@jaydems no i'm not, sorry. have extension english late class and then a drama assessment to complete. "
265664,0,1988842344,Sun May 31 23:32:04 PDT 2009,NO_QUERY,cheyennerr,Thunderstorm.. I want to hold his hand... 
24859,0,1558138859,Sun Apr 19 07:24:01 PDT 2009,NO_QUERY,bowsandteacups,Packing is a total nightmare &amp; I can't justify taking 6 pairs of Topshop heels when the majority of my time will be spent in the country 
1156340,4,1979088858,Sun May 31 01:35:35 PDT 2009,NO_QUERY,llunalila,"@WritingSpirit great views! I put that on my to do list, visit Marina del Rey when I can! Loving the views "
1172728,4,1980668200,Sun May 31 07:21:57 PDT 2009,NO_QUERY,Livin_Legend,@TheBizarreTwins oh oh oh oh oh oh iï¿½ll get him hard shoow him what i got 
620497,0,2228397979,Thu Jun 18 14:23:28 PDT 2009,NO_QUERY,BKIngram,packing for this weekend! its already turning out to be bad. 
177018,0,1965503196,Fri May 29 16:02:08 PDT 2009,NO_QUERY,ryyye,Im mad cuz i cant get any picture to work. 
754833,0,2288119335,Mon Jun 22 18:44:40 PDT 2009,NO_QUERY,tash55,Deleting someone from my life once and for all.  Oh the pain! 
28123,0,1559516303,Sun Apr 19 11:20:47 PDT 2009,NO_QUERY,undomesticdiva,@Alynn You don't want to know the answer.  I want my money back.
393136,0,2055326574,Sat Jun 06 09:06:47 PDT 2009,NO_QUERY,SamSilv,"Wow, so this is gonna turn out to be the crappiest weekened ever. I'm sick so I can't go to bread and honey, AND i smell. "
428604,0,2063963952,Sun Jun 07 04:45:03 PDT 2009,NO_QUERY,Rob_Kemp,@CosmicMother i did as they were the best flavoured ones!! sorry 
1288132,4,2002452161,Tue Jun 02 04:15:19 PDT 2009,NO_QUERY,Metosh,@LeeAnnFenderson you're right. cancers are the best  how have you been?
811501,4,1470071856,Tue Apr 07 08:15:49 PDT 2009,NO_QUERY,drewbalicious,@SweetPseudonym You wanna do face paint?? 
184316,0,1967648815,Fri May 29 19:58:04 PDT 2009,NO_QUERY,lusciniola,@siopa0 imagine if that were true haha. but you have sick moves imma joke  lol
1226920,4,1990919795,Mon Jun 01 06:02:02 PDT 2009,NO_QUERY,ambrosechong,@jeweljk have fun in the studio. sing your heart out 
1272231,4,2000670442,Mon Jun 01 22:39:44 PDT 2009,NO_QUERY,itsmecmarie,He convinced me again 
1288887,4,2002537527,Tue Jun 02 04:30:03 PDT 2009,NO_QUERY,CaraLaraLa,"@paulfinney you are a tosser, but not just on tuesdays "
149245,0,1883377711,Fri May 22 08:27:22 PDT 2009,NO_QUERY,abhishek_b,Bad cold. Sore throat 
709402,0,2257603953,Sat Jun 20 14:36:02 PDT 2009,NO_QUERY,Serenity5815,@rgaff03 all of it.  Did people at least buy some stuff?
1371433,4,2051177183,Fri Jun 05 20:58:25 PDT 2009,NO_QUERY,AzmanKarib,"Good ride with Fadil in FRIM albeit the lack of sleep!  Now off to KSH, TTDI to see what's the latest bike stuff they hve there "
785502,0,2324433646,Thu Jun 25 03:09:00 PDT 2009,NO_QUERY,tcmaine,says they just went back.  http://plurk.com/p/13tqs4
1136094,4,1976560644,Sat May 30 18:26:42 PDT 2009,NO_QUERY,MikeFoden,@AISITLT Sounds wicked  Sorry I didn't make it to recording though guys!
1273960,4,2000912945,Mon Jun 01 23:18:10 PDT 2009,NO_QUERY,_evann,"brush teeth, twelfth night, bed "
719511,0,2260616731,Sat Jun 20 19:30:21 PDT 2009,NO_QUERY,trunktrunkk,"I just want this to end.     Admit me, Idc; just get it to stop. :["
1568455,4,2188209076,Mon Jun 15 21:29:21 PDT 2009,NO_QUERY,Vic773,@witenike U probably have some good fight stories! 
1547152,4,2182655706,Mon Jun 15 13:27:39 PDT 2009,NO_QUERY,gudem,... we have for Russia's [ Images ] Presidency of the SCO.&quot; It's called whacking the Chinese in diplomees 
521115,0,2192320461,Tue Jun 16 06:51:28 PDT 2009,NO_QUERY,Soltaker,"from the looks of things around here, i'd say that bad things happen on maintenance day. "
114997,0,1826951222,Sun May 17 09:40:15 PDT 2009,NO_QUERY,hijabihipster,I'm beginning to regret throwing out 99% of my closet. Society still demands you wear pants. 
1248318,4,1995806962,Mon Jun 01 14:04:36 PDT 2009,NO_QUERY,eclecticxmanda,"back! what's up, everyone? "
1236245,4,1992771942,Mon Jun 01 09:17:46 PDT 2009,NO_QUERY,jiganiget, first days are always good..wish my dentist gave me more hours though
639863,0,2234826797,Thu Jun 18 23:50:11 PDT 2009,NO_QUERY,foxesforsale,@musicianator awww  well you're not the only one. I'm at home today sick as well! Sanitised hi five! (electric blankets FTW)
840818,4,1559874749,Sun Apr 19 12:16:11 PDT 2009,NO_QUERY,irockhxc,@Stephenie_Meyer hope u have a good day 
135095,0,1836427848,Mon May 18 07:58:53 PDT 2009,NO_QUERY,chrisesch,10.5.7 update made interesting change: I used to delete items in iTunes with Delete-Return-M. Now I need 2 hands to hit Delete-Return-D. 
269440,0,1989616293,Mon Jun 01 02:11:16 PDT 2009,NO_QUERY,TessieCash,i am sad. i missed my 100th update! 
523443,0,2193121021,Tue Jun 16 08:01:33 PDT 2009,NO_QUERY,malurie,im actually in the tanning bed right now  then to mexican with katy and sara! its so hot in  here 
771643,0,2302465115,Tue Jun 23 16:50:51 PDT 2009,NO_QUERY,ryanmartin_,"hayfever. go die.  my eyes are SO red! although, it is bringing out the colour of my eyes quite nicely. :p"
1098276,4,1970468451,Sat May 30 03:59:40 PDT 2009,NO_QUERY,andymooseman,@andydroo It's good to know that we're sharing it out for once 
169523,0,1962603189,Fri May 29 11:18:17 PDT 2009,NO_QUERY,jess_zook,"@GenuineAmy Dude, I miss the 90's.   btw, the name of my mix is &quot;Damn the man! Save the 90's!&quot; hahaha"
171744,0,1963341856,Fri May 29 12:34:41 PDT 2009,NO_QUERY,dittiman,no one to go see Tiesto with 
836200,4,1558398148,Sun Apr 19 08:15:05 PDT 2009,NO_QUERY,CareBlairNB4eva,@selenagomez http://twitpic.com/3knsj - This has to be one of the cutest pictures I have seen in a long time 
1307412,4,2012389224,Tue Jun 02 20:33:51 PDT 2009,NO_QUERY,DonniezDetDiva,@JasonJMikeMgmt get the chocolate chip waffle w/ whip cream! yummy 
569430,0,2207952607,Wed Jun 17 08:35:38 PDT 2009,NO_QUERY,PrincessMel1,Worried about my kittycat....don't think he'll be with me much longer  (he's almost 19)
673232,0,2247423249,Fri Jun 19 19:04:33 PDT 2009,NO_QUERY,m2313,"@IranRiggedElect I think I got dust in my eye  But you can't give up now, they won't die for nothing. Wish I could offer physical help"
1430030,4,2059833611,Sat Jun 06 17:43:43 PDT 2009,NO_QUERY,Sadandbeautiful,Home from Tori's birthday party...she totally loved our gift the best.  It was a great time.
1444048,4,2062203243,Sat Jun 06 22:35:36 PDT 2009,NO_QUERY,unstung,hello world!  just finished a hearty sausage mcmuffin meal... yum yum!
450707,0,2069565535,Sun Jun 07 16:06:41 PDT 2009,NO_QUERY,manolosavi,"@kkjordan aww  start saving, it works! lol i got mine all by myself "
93560,0,1770710827,Mon May 11 22:02:22 PDT 2009,NO_QUERY,emilyjaannee,one tree hill has tha best story line. tonights episode was so sad 
1132215,4,1975982833,Sat May 30 16:19:54 PDT 2009,NO_QUERY,pearldoor,"@DisciplineCC ahhh.hm.  well, any chance then of group sex with band? "
1593974,4,2192059512,Tue Jun 16 06:26:26 PDT 2009,NO_QUERY,Urban_Book_Club,@pslovenpink Sounds like a plan 
166713,0,1961422091,Fri May 29 09:28:42 PDT 2009,NO_QUERY,siwels196,@postsecret had a life changing redhead - she got away 
1489436,4,2068688626,Sun Jun 07 14:31:16 PDT 2009,NO_QUERY,buffalopine,@MAWJones Don't cook any bills 
157125,0,1956297525,Thu May 28 21:34:54 PDT 2009,NO_QUERY,CourtneyNic,@getmeatowel lol i know and the ones that are here are gay 
335353,0,2013767639,Tue Jun 02 23:31:24 PDT 2009,NO_QUERY,kenop,bestbuy.com is broken  I might have broke it.
583984,0,2215122869,Wed Jun 17 17:42:26 PDT 2009,NO_QUERY,JUSTINHAYS666,hazen street is playing a show?! wtf. i always miss stuff due to work 
929635,4,1760075725,Sun May 10 20:36:36 PDT 2009,NO_QUERY,dossy,"@KellMorgan sweet dreams?  going to bed already?  wow, early "
676774,0,2248495698,Fri Jun 19 20:42:56 PDT 2009,NO_QUERY,MizzCatCat,@Fabolous_Krys23 i been ok...but when i get by myself...that's another story  why are u glowing??
843724,4,1563921763,Mon Apr 20 00:53:17 PDT 2009,NO_QUERY,mrtrev,"@PoisonIvy69 it's grand outside, I've just walked my son to school and it's lovely "
561712,0,2205487236,Wed Jun 17 04:50:49 PDT 2009,NO_QUERY,flaviupop,"Grace dr appt, getting shots, daddy will have to hold her down. What a way to start my day  pray for her and this dad too."
378190,0,2052057695,Fri Jun 05 23:32:12 PDT 2009,NO_QUERY,kayy_b,"makingg youtubes with myy cousin; bahaha.. grrrrr, he's goingg to vegas "
55885,0,1685231927,Sat May 02 23:32:56 PDT 2009,NO_QUERY,huladoll76,"@sarahmarina Its ok!  I can't tweet from my phone, i can only receive txt msgs letting me know i have a direct msg    I need a new phone"
413953,0,2060711256,Sat Jun 06 19:25:49 PDT 2009,NO_QUERY,rarerok,@_PennyLane_ you can probably imagine why I miss Chicago so...  
404737,0,2058495475,Sat Jun 06 15:03:21 PDT 2009,NO_QUERY,minauderie,"Could go to use free wifi at local cafe, but too lazy to walk with laptop all the way there "
860864,4,1676510128,Fri May 01 22:15:44 PDT 2009,NO_QUERY,iPhoneAppAttack,@palais Thanks!! I've gotta $25 Barnes &amp; Noble card so I think I'll put it to use!! 
731527,0,2263847036,Sun Jun 21 01:59:28 PDT 2009,NO_QUERY,Broooooke_,http://twitpic.com/7zre8 - cant believe im being made to give her away  shes soo cute
1525652,4,2176899102,Mon Jun 15 05:00:46 PDT 2009,NO_QUERY,ibethyap,going home soon. can't wait for saturday 
743356,0,2266819176,Sun Jun 21 09:09:11 PDT 2009,NO_QUERY,sumit84,As the Sunday night grows each one of us becomes sad..   Why is Monday hated so much??
360122,0,2046186713,Fri Jun 05 11:49:05 PDT 2009,NO_QUERY,sarahroters,@jenaeh unfortunately not as I'm living in Germany  wish I could see her though.
907148,4,1695657066,Mon May 04 06:39:15 PDT 2009,NO_QUERY,jeffparks,"Bumper Sticker: &quot;If you don't want to stand up for our troops, feel free to stand in front of them&quot; Thank you to all in the military "
277316,0,1991246820,Mon Jun 01 06:41:04 PDT 2009,NO_QUERY,HawkeyeTom,"is working late support today , 10:30-7    Finished posting pics and vids from the weekend on the website: http://bit.ly/mIzSv"
607278,0,2222905254,Thu Jun 18 07:35:47 PDT 2009,NO_QUERY,soufflesecrets,@jadeysd I have one left too 
99247,0,1793565886,Thu May 14 03:10:55 PDT 2009,NO_QUERY,kittyonaroll,i think i just failed my banking &amp; finance paper..... 
1162367,4,1979582942,Sun May 31 03:40:18 PDT 2009,NO_QUERY,Locococomoco,@rodentvs YAAAY!! Screw blondness I figured it out so I hereby declare myself a genius :-D (I know I'm far too modest 
558463,0,2204757820,Wed Jun 17 03:03:09 PDT 2009,NO_QUERY,AaronWardle,@DanLees doh  cheers for the info
319927,0,2003170402,Tue Jun 02 06:01:20 PDT 2009,NO_QUERY,hobbyzu,@renmiu But that leaves me with nothing to eat! 
1493820,4,2069584951,Sun Jun 07 16:08:49 PDT 2009,NO_QUERY,MissXu,@tomthebomb me too 
785459,0,2324424907,Thu Jun 25 03:07:40 PDT 2009,NO_QUERY,quizlacey,"Attempting to apply for jobs, i hate applications "
969769,4,1827978385,Sun May 17 11:50:29 PDT 2009,NO_QUERY,isabelle910,http://bit.ly/YlmLm     and this song is from anna david ! I can't good english! 
1547138,4,2182655333,Mon Jun 15 13:27:37 PDT 2009,NO_QUERY,archistar,"@BrentSpiner oh c'mon confess it, u forced fspilot1971 to follow u, am i right? ;)) btw, he's insulting obama now.. u're in good company "
1117917,4,1973503921,Sat May 30 11:16:38 PDT 2009,NO_QUERY,ritawiebner,@JustDalisa thank you and the Mr. for the delicious goodies  it was our 2 am treat last night while working on the studio 
1494501,4,2069712921,Sun Jun 07 16:23:21 PDT 2009,NO_QUERY,amymwillis,@Maryssfromparis ps. sorry i didnt mean to be rude by being so personal. i find the concept of religion extremely interesting 
1262285,4,1998799427,Mon Jun 01 19:08:38 PDT 2009,NO_QUERY,Shanon_Nev,Dress rehearsal tomorrow Can't wait! 
1100369,4,1970656044,Sat May 30 04:43:56 PDT 2009,NO_QUERY,tissueroll,i want an australian accent. i can just talk to people and it'll annoy them! 
351797,0,2018827762,Wed Jun 03 10:34:27 PDT 2009,NO_QUERY,DamageInc1992,Ate too much 
12321,0,1551746944,Sat Apr 18 09:52:07 PDT 2009,NO_QUERY,mydailyheadache,"My mum is making Veg Curry tonight, i dont understand this, i asked if she could make it with chicken, she said no "
426271,0,2063499507,Sun Jun 07 02:54:39 PDT 2009,NO_QUERY,W_Whitmore,It's been raining here for 2 days now 
1272982,4,2000788215,Mon Jun 01 22:58:04 PDT 2009,NO_QUERY,giiab,Believe it or Not... I'm In love with a book right now 
1342187,4,2032607355,Thu Jun 04 11:30:16 PDT 2009,NO_QUERY,juliamatheson,haha kel dogs tookme and sara out to lunch today  i loved it way too much hahaha
337194,0,2014162523,Wed Jun 03 00:38:54 PDT 2009,NO_QUERY,hiranajam,@Saadie im so hungry right now 
1178864,4,1981645653,Sun May 31 09:35:39 PDT 2009,NO_QUERY,puneetsarda,@sujoo ya kinda happy  I want Federer to win
675716,0,2248176070,Fri Jun 19 20:13:02 PDT 2009,NO_QUERY,firesty,awwww no no no... ii  dont want it tooo end 
256677,0,1984781287,Sun May 31 15:47:47 PDT 2009,NO_QUERY,jadorexx,@LauraCavolo it's all your fault! if i wouldn't have gotten the notification that you got a twitter i would have never came on this again 
536217,0,2198318536,Tue Jun 16 15:54:42 PDT 2009,NO_QUERY,starangel82,@iamalejandra @SimoneGrant @lostplum Shoe shopping is over rated. Especially when you have big feet. 
906622,4,1695476042,Mon May 04 06:13:54 PDT 2009,NO_QUERY,fxrobot,"OMG. I got a explosion of new followers, hello new followers "
609063,0,2223576760,Thu Jun 18 08:26:54 PDT 2009,NO_QUERY,astridnonikpp,"Hoping that they understand what she said this afternoon, it must be OUTSTANDING rather than very well only  *pressure*"
454803,0,2070741044,Sun Jun 07 18:13:10 PDT 2009,NO_QUERY,nelsonvelazquez,is getting his improv butt kicked today. 
1037747,4,1956567425,Thu May 28 22:09:47 PDT 2009,NO_QUERY,wiseleo,"Did you enjoy my dance battle with Sex? Even if you hated it, send me a tweet  #sytycd"
827946,4,1556941547,Sun Apr 19 01:07:57 PDT 2009,NO_QUERY,MATT1604,"Cursebird Report: @MATT1604 swears like a George Carlin Wannabe. Ranked: 5,947th worldwide. - http://cursebird.com/MATT1604 "
411331,0,2060089282,Sat Jun 06 18:14:10 PDT 2009,NO_QUERY,Extremo,"Crap... I want to play xbox while Molly is down sleeping, but the Sunday footy show is on... sigh... "
1388291,4,2053013072,Sat Jun 06 02:55:41 PDT 2009,NO_QUERY,Ionnaaarr,i can barely talk but it's worth it- take that were absolutely BRILLIANTT!!! 
450843,0,2069602134,Sun Jun 07 16:10:44 PDT 2009,NO_QUERY,credas,@NameCheap answer for Brazil question!!! 
512305,0,2190104868,Tue Jun 16 01:46:51 PDT 2009,NO_QUERY,Vegas85,Im Glad to find most of my flickr buddies here  Miss u Guys i've been quite inactive on flickr 
112797,0,1825580829,Sun May 17 06:11:28 PDT 2009,NO_QUERY,TanujDua,@GurinderSingh wow that sucks 
685223,0,2250719895,Sat Jun 20 01:17:29 PDT 2009,NO_QUERY,AteAnna,loves I was so near! bumaba pa.  http://plurk.com/p/12dlr6
1553090,4,2184553895,Mon Jun 15 16:04:45 PDT 2009,NO_QUERY,Bemale,@marykayhardy Can't wait for us &quot;younger generation&quot; to enforce the rules. No stockings EVER - unless you R cold and WANT 2 wear them. 
1420440,4,2058145790,Sat Jun 06 14:21:23 PDT 2009,NO_QUERY,megalish,blink 182 in detroit just sold out.  anddddd i have ticketssss!! (i'm a little excited about that.)
786906,0,2324768852,Thu Jun 25 04:00:05 PDT 2009,NO_QUERY,louiseeexo,my legs are so bruised and i've no idea at all how i got them all. 
1294320,4,2003444270,Tue Jun 02 06:32:39 PDT 2009,NO_QUERY,hanaban,@BeTheLink Those are stunning! Thanks for the link 
750414,0,2285596366,Mon Jun 22 15:19:54 PDT 2009,NO_QUERY,MandyG6582,So sick of hearing about John&amp;Kate and you know it's going to be plastered everywhere tomorrow 
1373121,4,2051301164,Fri Jun 05 21:34:16 PDT 2009,NO_QUERY,sharonhayes,"While Twitter is being buggy, come listen to tunes at http://blip.fm/sharonhayes "
1143230,4,1977408311,Sat May 30 20:55:19 PDT 2009,NO_QUERY,JustinSKing,@melmilletics  what's 1st &amp; 2nd? 
